"sample","site","CaO","SiO2","Al2O3"
"BDX14914","Mas de Moreno",17.17,51.16,20.66
"BDX14917","Mas de Moreno",17.17,51.34,20.89
"BDX14918","Mas de Moreno",17.33,51.1,20.69
"BDX14920","Mas de Moreno",16.52,51.66,21.09
"BDX14921","Mas de Moreno",16.5,51.9,20.97
"BDX14922","Mas de Moreno",21.32,48.31,19.7
"BDX14924","Mas de Moreno",16.78,51.66,20.85
"BDX14925","Mas de Moreno",16.66,51.33,20.84
"BDX14926","Mas de Moreno",19.63,49.39,19.35
"BDX15030","Mas de Moreno",19.33,50.61,19.93
"BDX15031","Mas de Moreno",20.62,49.91,19.37
"BDX15032","Mas de Moreno",13.92,53.68,19.69
"BDX15033","Mas de Moreno",15.15,53.45,19.22
"BDX15034","Mas de Moreno",17.58,51.62,19.04
"BDX15035","Mas de Moreno",15.16,52.94,19.21
"BDX15036","Mas de Moreno",15.87,50,19.99
"BDX15037","Mas de Moreno",16.38,49.64,21.14
"BDX15038","Mas de Moreno",15.15,52.72,19.97
"BDX15040","Mas de Moreno",14.7,54.09,20.65
"BDX15041","Mas de Moreno",16.11,50.56,20.38
"BDX15042","Mas de Moreno",14.14,54,20.45
"BDX15043","Mas de Moreno",14.39,52.94,20.19
"BDX15044","Mas de Moreno",17.5,52.22,18.1
"BDX15045","Mas de Moreno",19.14,52.34,16.76
"BDX15053","Mas de Moreno",14.6,53.52,20.75
"BDX15054","Mas de Moreno",14.34,50.41,21.31
"BDX15445","Mas de Moreno",16.43,50.15,19.82
"BDX15446","Mas de Moreno",19.83,49.35,19.53
"BDX15448","Mas de Moreno",15.68,52.04,21.01
"BDX15449","Mas de Moreno",17.48,50.81,20.57
"BDX15450","Mas de Moreno",16.92,51.69,20.86
"BDX15451","Mas de Moreno",20.37,49.07,19.39
"BDX15452","Mas de Moreno",16.53,51.68,20.92
"BDX15453","Mas de Moreno",17.35,51.16,20.27
"BDX15457","Mas de Moreno",15.92,50.69,21.56
"BDX15461","Mas de Moreno",16.23,51.53,19.81
"BDX15464","Mas de Moreno",16.84,51.39,20.09
"BDX15465","Mas de Moreno",17.08,50.16,19.63
"BDX15466","Mas de Moreno",15.35,52.1,19.85
"BDX15468","Mas de Moreno",17,52.12,20.2
"BDX15473","Mas de Moreno",16.25,51.87,19.45
"BDX15640","Mas de Moreno",16.94,50.04,20.16
"BDX15641","Mas de Moreno",16.93,52.48,19.51
"BDX15643","Mas de Moreno",19.5,49.45,19.79
"BDX15644","Mas de Moreno",18.3,50.68,19.3
"BDX15647","Mas de Moreno",16.2,52.81,20.17
"BDX15649","Mas de Moreno",16.1,51.49,21.05
"BDX15651","Mas de Moreno",18.02,50.73,19.31
"BDX15652","Mas de Moreno",16.06,50.34,21.14
"BDX15653","Mas de Moreno",14.3,51.8,21.46
"BDX15654","Mas de Moreno",15.04,50.93,21.66
"BDX15659","Mas de Moreno",15.77,50.14,21.32
"BDX15660","Mas de Moreno",17.81,49.44,20.46
"BDX15661","Mas de Moreno",16.32,49.9,21.13
"BDX15662","Mas de Moreno",16.56,50.21,20.49
"BDX15663","Mas de Moreno",12.84,54.48,21.15
"BDX15664","Mas de Moreno",16.25,50.42,20.93
"BDX15665","Mas de Moreno",15.95,50.52,21.23
"BDX15666","Mas de Moreno",13.93,52.74,22.73
"BDX15668","Mas de Moreno",16.08,49.89,21.08
"BDX15669","Mas de Moreno",14.78,51.93,21.25
"BDX15671","Torre Cremada",13.98,53.53,18.97
"BDX15673","Torre Cremada",11.52,56.58,19.73
"BDX15674","Torre Cremada",13.31,53.76,22.11
"BDX15675","Torre Cremada",8.83,57.18,16.07
"BDX15676","Torre Cremada",14.82,53.21,20.02
"BDX15679","Torre Cremada",16.24,53.1,19.99
"BDX15680","Torre Cremada",15.99,51.92,21.02
"BDX16441","El Palao",21.77,46.47,13.7
"BDX16443","El Palao",28.79,42.71,13.85
"BDX16444","El Palao",7.64,60.41,18.47
"BDX16445","El Palao",14.49,50.96,19.61
"BDX16446","El Palao",22.46,46.63,13.74
"BDX16447","El Palao",14.42,54.69,16.83
"BDX16449","El Palao",14.95,52.08,19.67
"BDX16451","El Palao",12.3,53.23,19.84
"BDX16452","El Palao",15.18,52.47,18.5
"BDX16453","El Palao",16.93,50.69,19.09
"20.3799885460451","20.3799885460451",20.3799885460451,20.3799885460451,20.3799885460451
"20.5966628898526","20.5966628898526",20.5966628898526,20.5966628898526,20.5966628898526
"19.6099983001868","19.6099983001868",19.6099983001868,19.6099983001868,19.6099983001868
"20.6833198960804","20.6833198960804",20.6833198960804,20.6833198960804,20.6833198960804
"20.5033165429284","20.5033165429284",20.5033165429284,20.5033165429284,20.5033165429284
"21.1399984232102","21.1399984232102",21.1399984232102,21.1399984232102,21.1399984232102
"20.2099983506514","20.2099983506514",20.2099983506514,20.2099983506514,20.2099983506514
"20.4333295275075","20.4333295275075",20.4333295275075,20.4333295275075,20.4333295275075
"23.0566575091773","23.0566575091773",23.0566575091773,23.0566575091773,23.0566575091773
